registerno,department,semester
922523243001,Artificial Intelligence and Data Science,1
922523243002,Artificial Intelligence and Data Science,1
922523243003,Artificial Intelligence and Data Science,1
922523243004,Artificial Intelligence and Data Science,1
922523243005,Artificial Intelligence and Data Science,1
922523243006,Artificial Intelligence and Data Science,1
922523243007,Artificial Intelligence and Data Science,1
922523243008,Artificial Intelligence and Data Science,1
922523243009,Artificial Intelligence and Data Science,1
922523243010,Artificial Intelligence and Data Science,1
922523243011,Artificial Intelligence and Data Science,1
922523243012,Artificial Intelligence and Data Science,1
922523243013,Artificial Intelligence and Data Science,1
922523243014,Artificial Intelligence and Data Science,1
922523243015,Artificial Intelligence and Data Science,1
922523243016,Artificial Intelligence and Data Science,1
922523243017,Artificial Intelligence and Data Science,1
922523243018,Artificial Intelligence and Data Science,1
922523243019,Artificial Intelligence and Data Science,1
922523243020,Artificial Intelligence and Data Science,1
922523243021,Artificial Intelligence and Data Science,1
922523243022,Artificial Intelligence and Data Science,1
922523243023,Artificial Intelligence and Data Science,1
922523243024,Artificial Intelligence and Data Science,1
922523243025,Artificial Intelligence and Data Science,1
922523243026,Artificial Intelligence and Data Science,1
922523243027,Artificial Intelligence and Data Science,1
922523243028,Artificial Intelligence and Data Science,1
922523243029,Artificial Intelligence and Data Science,1
922523243030,Artificial Intelligence and Data Science,1
922523243031,Artificial Intelligence and Data Science,1
922523243032,Artificial Intelligence and Data Science,1
922523243033,Artificial Intelligence and Data Science,1
922523243034,Artificial Intelligence and Data Science,1
922523243035,Artificial Intelligence and Data Science,1
922523243036,Artificial Intelligence and Data Science,1
922523243037,Artificial Intelligence and Data Science,1
922523243038,Artificial Intelligence and Data Science,1
922523243039,Artificial Intelligence and Data Science,1
922523243040,Artificial Intelligence and Data Science,1
922523243041,Artificial Intelligence and Data Science,1
922523243042,Artificial Intelligence and Data Science,1
922523243043,Artificial Intelligence and Data Science,1
922523243044,Artificial Intelligence and Data Science,1
922523243045,Artificial Intelligence and Data Science,1
922523243046,Artificial Intelligence and Data Science,1
922523243047,Artificial Intelligence and Data Science,1
922523243048,Artificial Intelligence and Data Science,1
922523243049,Artificial Intelligence and Data Science,1
922523243050,Artificial Intelligence and Data Science,1
922523243051,Artificial Intelligence and Data Science,1
922523243052,Artificial Intelligence and Data Science,1
922523243053,Artificial Intelligence and Data Science,1
922523243054,Artificial Intelligence and Data Science,1
922523243055,Artificial Intelligence and Data Science,1
922523243056,Artificial Intelligence and Data Science,1
922523243057,Artificial Intelligence and Data Science,1
922523243058,Artificial Intelligence and Data Science,1
922523243059,Artificial Intelligence and Data Science,1
922523243060,Artificial Intelligence and Data Science,1
922523243061,Artificial Intelligence and Data Science,1
922523243062,Artificial Intelligence and Data Science,1
922523243063,Artificial Intelligence and Data Science,1
922523243064,Artificial Intelligence and Data Science,1
922523243065,Artificial Intelligence and Data Science,1
922523243066,Artificial Intelligence and Data Science,1
922523243067,Artificial Intelligence and Data Science,1
922523243068,Artificial Intelligence and Data Science,1
922523243069,Artificial Intelligence and Data Science,1
922523243070,Artificial Intelligence and Data Science,1
922523243071,Artificial Intelligence and Data Science,1
922523243072,Artificial Intelligence and Data Science,1
922523243073,Artificial Intelligence and Data Science,1
922523243074,Artificial Intelligence and Data Science,1
922523243075,Artificial Intelligence and Data Science,1
922523243076,Artificial Intelligence and Data Science,1
922523243077,Artificial Intelligence and Data Science,1
922523243078,Artificial Intelligence and Data Science,1
922523243079,Artificial Intelligence and Data Science,1
922523243080,Artificial Intelligence and Data Science,1
922523243081,Artificial Intelligence and Data Science,1
922523243082,Artificial Intelligence and Data Science,1
922523243083,Artificial Intelligence and Data Science,1
922523243084,Artificial Intelligence and Data Science,1
922523243085,Artificial Intelligence and Data Science,1
922523243086,Artificial Intelligence and Data Science,1
922523243087,Artificial Intelligence and Data Science,1
922523243088,Artificial Intelligence and Data Science,1
922523243089,Artificial Intelligence and Data Science,1
922523243090,Artificial Intelligence and Data Science,1
922523243091,Artificial Intelligence and Data Science,1
922523243092,Artificial Intelligence and Data Science,1
922523243093,Artificial Intelligence and Data Science,1
922523243094,Artificial Intelligence and Data Science,1
922523243095,Artificial Intelligence and Data Science,1
922523243096,Artificial Intelligence and Data Science,1
922523243097,Artificial Intelligence and Data Science,1
922523243098,Artificial Intelligence and Data Science,1
922523243099,Artificial Intelligence and Data Science,1
922523243100,Artificial Intelligence and Data Science,1
